katch,nkpl/fig09/naive-reachability/Aarnet-reachability.nkpl,0.181799418
frenetic,nkpl/fig09/naive-reachability/Aarnet-reachability.nkpl,271.47
katch,nkpl/fig09/naive-reachability/Abilene-reachability.nkpl,0.126758391
frenetic,nkpl/fig09/naive-reachability/Abilene-reachability.nkpl,12.66
katch,nkpl/fig09/naive-reachability/Abvt-reachability.nkpl,0.237228
frenetic,nkpl/fig09/naive-reachability/Abvt-reachability.nkpl,timeout (300s)
katch,nkpl/fig09/naive-reachability/Aconet-reachability.nkpl,0.280928517
frenetic,nkpl/fig09/naive-reachability/Aconet-reachability.nkpl,timeout (300s)
katch,nkpl/fig09/naive-reachability/Agis-reachability.nkpl,0.2515288
frenetic,nkpl/fig09/naive-reachability/Agis-reachability.nkpl,timeout (300s)
katch,nkpl/fig09/naive-reachability/Ai3-reachability.nkpl,0.09691581
frenetic,nkpl/fig09/naive-reachability/Ai3-reachability.nkpl,9.05
katch,nkpl/fig09/naive-reachability/Airtel-reachability.nkpl,0.144504742
frenetic,nkpl/fig09/naive-reachability/Airtel-reachability.nkpl,192.86
katch,nkpl/fig09/naive-reachability/Amres-reachability.nkpl,0.267604278
frenetic,nkpl/fig09/naive-reachability/Amres-reachability.nkpl,timeout (300s)
katch,nkpl/fig09/naive-reachability/Ans-reachability.nkpl,0.164444469
frenetic,nkpl/fig09/naive-reachability/Ans-reachability.nkpl,225.45
katch,nkpl/fig09/naive-reachability/Arnes-reachability.nkpl,0.596855566
frenetic,nkpl/fig09/naive-reachability/Arnes-reachability.nkpl,timeout (300s)
katch,nkpl/fig09/naive-reachability/Arn-reachability.nkpl,0.478693739
frenetic,nkpl/fig09/naive-reachability/Arn-reachability.nkpl,timeout (300s)
katch,nkpl/fig09/naive-reachability/Arpanet196912-reachability.nkpl,0.048762551
frenetic,nkpl/fig09/naive-reachability/Arpanet196912-reachability.nkpl,0.31
katch,nkpl/fig09/naive-reachability/Arpanet19706-reachability.nkpl,0.087917047
frenetic,nkpl/fig09/naive-reachability/Arpanet19706-reachability.nkpl,5.09
katch,nkpl/fig09/naive-reachability/Arpanet19719-reachability.nkpl,0.155273786
frenetic,nkpl/fig09/naive-reachability/Arpanet19719-reachability.nkpl,190.60
katch,nkpl/fig09/naive-reachability/Arpanet19723-reachability.nkpl,0.25431496
frenetic,nkpl/fig09/naive-reachability/Arpanet19723-reachability.nkpl,timeout (300s)
katch,nkpl/fig09/naive-reachability/Arpanet19728-reachability.nkpl,0.428588009
frenetic,nkpl/fig09/naive-reachability/Arpanet19728-reachability.nkpl,timeout (300s)
katch,nkpl/fig09/naive-reachability/AsnetAm-reachability.nkpl,2.456326909
frenetic,nkpl/fig09/naive-reachability/AsnetAm-reachability.nkpl,timeout (300s)
katch,nkpl/fig09/naive-reachability/Atmnet-reachability.nkpl,0.193425999
frenetic,nkpl/fig09/naive-reachability/Atmnet-reachability.nkpl,timeout (300s)
katch,nkpl/fig09/naive-reachability/AttMpls-reachability.nkpl,0.28592517
frenetic,nkpl/fig09/naive-reachability/AttMpls-reachability.nkpl,timeout (300s)
katch,nkpl/fig09/naive-reachability/Azrena-reachability.nkpl,0.186537384
frenetic,nkpl/fig09/naive-reachability/Azrena-reachability.nkpl,timeout (300s)
katch,nkpl/fig09/naive-reachability/Bandcon-reachability.nkpl,0.20398667
frenetic,nkpl/fig09/naive-reachability/Bandcon-reachability.nkpl,timeout (300s)
katch,nkpl/fig09/naive-reachability/Basnet-reachability.nkpl,0.064359108
frenetic,nkpl/fig09/naive-reachability/Basnet-reachability.nkpl,1.98
katch,nkpl/fig09/naive-reachability/Bbnplanet-reachability.nkpl,0.310343809
frenetic,nkpl/fig09/naive-reachability/Bbnplanet-reachability.nkpl,timeout (300s)
katch,nkpl/fig09/naive-reachability/Bellcanada-reachability.nkpl,1.011131711
frenetic,nkpl/fig09/naive-reachability/Bellcanada-reachability.nkpl,timeout (300s)
katch,nkpl/fig09/naive-reachability/Bellsouth-reachability.nkpl,1.273701207
frenetic,nkpl/fig09/naive-reachability/Bellsouth-reachability.nkpl,timeout (300s)
katch,nkpl/fig09/naive-reachability/Belnet2003-reachability.nkpl,0.244961594
frenetic,nkpl/fig09/naive-reachability/Belnet2003-reachability.nkpl,timeout (300s)
katch,nkpl/fig09/naive-reachability/Belnet2004-reachability.nkpl,0.260670564
frenetic,nkpl/fig09/naive-reachability/Belnet2004-reachability.nkpl,timeout (300s)
katch,nkpl/fig09/naive-reachability/Belnet2005-reachability.nkpl,0.242914528
frenetic,nkpl/fig09/naive-reachability/Belnet2005-reachability.nkpl,timeout (300s)
katch,nkpl/fig09/naive-reachability/Belnet2006-reachability.nkpl,0.249521476
frenetic,nkpl/fig09/naive-reachability/Belnet2006-reachability.nkpl,timeout (300s)
katch,nkpl/fig09/naive-reachability/Belnet2007-reachability.nkpl,0.193306992
frenetic,nkpl/fig09/naive-reachability/Belnet2007-reachability.nkpl,timeout (300s)
