katch,castle/net.nkpl,2.249636441
katch,castle/net.nkpl,1.24149431
katch,nkpl/fig09/linear-reachability/Kdl.nkpl,50.943114779
katch,nkpl/fig09/linear-reachability/Kdl.nkpl,72.3869395
katch,nkpl/misc/scratch/bench.nkpl,3.078778294
katch,nkpl/misc/scratch/bench.nkpl,1.923159081
katch,nkpl/misc/scratch/bench.nkpl,2.8703412
katch,nkpl/misc/scratch/bench.nkpl,2.013770981
katch,nkpl/misc/scratch/bench.nkpl,1.683750221
katch,nkpl/misc/scratch/bench.nkpl,1.747704234
katch,nkpl/misc/scratch/bench.nkpl,1.525866657
katch,nkpl/misc/scratch/bench.nkpl,1.494267479
katch,nkpl/misc/scratch/bench.nkpl,1.458225833
katch,nkpl/misc/scratch/bench.nkpl,1.481614214
katch,nkpl/misc/scratch/bench.nkpl,1.455728625
katch,nkpl/misc/scratch/bench.nkpl,1.475081623
katch,nkpl/misc/scratch/bench.nkpl,1.507270137
katch,nkpl/misc/scratch/bench.nkpl,3.393452504
katch,nkpl/misc/scratch/bench.nkpl,2.182462402
katch,nkpl/misc/scratch/bench.nkpl,1.83267655
katch,nkpl/misc/scratch/bench.nkpl,1.83156738
katch,nkpl/misc/scratch/bench.nkpl,1.712460911
katch,nkpl/misc/scratch/bench.nkpl,1.685291759
katch,nkpl/misc/scratch/bench.nkpl,1.629033361
katch,nkpl/misc/scratch/bench.nkpl,1.6375842
katch,nkpl/misc/scratch/bench.nkpl,1.710849691
katch,nkpl/misc/scratch/bench.nkpl,1.69187081
katch,nkpl/misc/scratch/bench.nkpl,1.635894451
katch,nkpl/misc/scratch/bench.nkpl,3.318506626
katch,nkpl/misc/scratch/bench.nkpl,2.283883524
katch,nkpl/misc/scratch/bench.nkpl,1.825587176
katch,nkpl/misc/scratch/bench.nkpl,1.912101921
katch,nkpl/misc/scratch/bench.nkpl,1.747022509
katch,nkpl/misc/scratch/bench.nkpl,1.674321588
katch,nkpl/misc/scratch/bench.nkpl,1.68950933
katch,nkpl/misc/scratch/bench.nkpl,1.697788298
katch,nkpl/misc/scratch/bench.nkpl,1.730680359
katch,nkpl/misc/scratch/bench.nkpl,1.727981446
katch,nkpl/misc/scratch/bench.nkpl,1.652847364
katch,nkpl/misc/scratch/bench.nkpl,2.347729999
katch,nkpl/misc/scratch/bench.nkpl,1.552729969
katch,nkpl/misc/scratch/bench.nkpl,1.467771152
katch,nkpl/misc/scratch/bench.nkpl,1.039616559
katch,nkpl/misc/scratch/bench.nkpl,1.051237499
katch,nkpl/misc/scratch/bench.nkpl,1.093799601
katch,nkpl/misc/scratch/bench.nkpl,0.998075991
katch,nkpl/misc/scratch/bench.nkpl,1.070381985
katch,nkpl/misc/scratch/bench.nkpl,1.045083388
katch,nkpl/misc/scratch/bench.nkpl,0.997880614
katch,nkpl/misc/scratch/bench.nkpl,1.123815513
katch,nkpl/misc/scratch/bench.nkpl,2.212948201
katch,nkpl/misc/scratch/bench.nkpl,1.33380094
katch,nkpl/misc/scratch/bench.nkpl,1.032764062
katch,nkpl/misc/scratch/bench.nkpl,1.011485699
katch,nkpl/misc/scratch/bench.nkpl,0.986146095
katch,nkpl/misc/scratch/bench.nkpl,1.034538463
katch,nkpl/misc/scratch/bench.nkpl,0.980519335
katch,nkpl/misc/scratch/bench.nkpl,0.999713068
katch,nkpl/misc/scratch/bench.nkpl,1.021919561
katch,nkpl/misc/scratch/bench.nkpl,0.977850996
katch,nkpl/misc/scratch/bench.nkpl,1.011911457
katch,nkpl/misc/scratch/bench.nkpl,2.096818005
katch,nkpl/misc/scratch/bench.nkpl,1.401180149
katch,nkpl/misc/scratch/bench.nkpl,1.026041924
katch,nkpl/misc/scratch/bench.nkpl,1.160926523
katch,nkpl/misc/scratch/bench.nkpl,1.060741081
katch,nkpl/misc/scratch/bench.nkpl,1.014218522
katch,nkpl/misc/scratch/bench.nkpl,1.010291627
katch,nkpl/misc/scratch/bench.nkpl,1.112946157
katch,nkpl/misc/scratch/bench.nkpl,1.023445542
katch,nkpl/misc/scratch/bench.nkpl,0.984865258
katch,nkpl/misc/scratch/bench.nkpl,1.010296247
katch,nkpl/misc/scratch/bench.nkpl,2.202037927
katch,nkpl/misc/scratch/bench.nkpl,1.384285366
katch,nkpl/misc/scratch/bench.nkpl,2.336310462
katch,nkpl/misc/scratch/bench.nkpl,1.408023252
katch,nkpl/misc/scratch/bench.nkpl,2.272779259
katch,nkpl/misc/scratch/bench.nkpl,2.297743142
katch,nkpl/misc/scratch/bench.nkpl,2.164973205
katch,nkpl/misc/scratch/bench.nkpl,2.214404947
katch,nkpl/misc/scratch/bench.nkpl,2.345088014
katch,nkpl/misc/scratch/bench.nkpl,2.392024057
katch,nkpl/misc/scratch/bench.nkpl,2.252726364
katch,nkpl/misc/scratch/bench.nkpl,2.192983802
katch,nkpl/misc/scratch/bench.nkpl,2.379817257
katch,nkpl/misc/scratch/bench.nkpl,2.284225173
katch,nkpl/misc/scratch/bench.nkpl,2.305039005
katch,nkpl/misc/scratch/bench.nkpl,2.167586791
katch,nkpl/misc/scratch/bench.nkpl,2.177427812
katch,nkpl/misc/scratch/bench.nkpl,2.204483916
katch,nkpl/misc/scratch/bench.nkpl,2.382596713
katch,nkpl/misc/scratch/bench.nkpl,2.230530873
katch,nkpl/misc/scratch/bench.nkpl,2.26657754
katch,nkpl/misc/scratch/bench.nkpl,2.233249572
katch,nkpl/misc/scratch/bench.nkpl,2.222964649
katch,nkpl/misc/scratch/bench.nkpl,2.283498745
katch,nkpl/misc/scratch/bench.nkpl,2.285825155
katch,nkpl/misc/scratch/bench.nkpl,1.395039726
katch,nkpl/misc/scratch/bench.nkpl,1.383511362
katch,nkpl/misc/scratch/bench.nkpl,1.053733727
katch,nkpl/misc/scratch/bench.nkpl,1.051143923
katch,nkpl/misc/scratch/bench.nkpl,1.085951498
katch,nkpl/misc/scratch/bench.nkpl,1.00692615
katch,nkpl/misc/scratch/bench.nkpl,1.055600512
katch,nkpl/misc/scratch/bench.nkpl,1.02103392
katch,nkpl/misc/scratch/bench.nkpl,1.001936145
katch,nkpl/misc/scratch/bench.nkpl,0.982592982
katch,nkpl/misc/scratch/bench.nkpl,2.377439157
katch,nkpl/misc/scratch/bench.nkpl,1.427847539
katch,nkpl/misc/scratch/bench.nkpl,1.405316608
katch,nkpl/misc/scratch/bench.nkpl,1.057541044
katch,nkpl/misc/scratch/bench.nkpl,1.068805096
katch,nkpl/misc/scratch/bench.nkpl,1.074390746
katch,nkpl/misc/scratch/bench.nkpl,1.008030466
katch,nkpl/misc/scratch/bench.nkpl,1.020256114
katch,nkpl/misc/scratch/bench.nkpl,1.018693951
katch,nkpl/misc/scratch/bench.nkpl,0.996153199
katch,nkpl/misc/scratch/bench.nkpl,1.025042
katch,nkpl/misc/scratch/bench.nkpl,2.25094566
katch,nkpl/misc/scratch/bench.nkpl,1.375243529
katch,nkpl/misc/scratch/bench.nkpl,1.341002024
katch,nkpl/misc/scratch/bench.nkpl,1.051639186
katch,nkpl/misc/scratch/bench.nkpl,1.06106798
katch,nkpl/misc/scratch/bench.nkpl,1.063553406
katch,nkpl/misc/scratch/bench.nkpl,1.002715717
katch,nkpl/misc/scratch/bench.nkpl,1.008019263
katch,nkpl/misc/scratch/bench.nkpl,1.022374447
katch,nkpl/misc/scratch/bench.nkpl,1.003016928
katch,nkpl/misc/scratch/bench.nkpl,1.012853582
katch,nkpl/misc/scratch/bench.nkpl,1.033605418
katch,nkpl/misc/scratch/bench.nkpl,1.012693355
katch,nkpl/misc/scratch/bench.nkpl,0.974454964
katch,nkpl/misc/scratch/bench.nkpl,0.99903061
katch,nkpl/misc/scratch/bench.nkpl,1.004911334
katch,nkpl/misc/scratch/bench.nkpl,1.013320783
katch,nkpl/misc/scratch/bench.nkpl,1.005283918
katch,nkpl/misc/scratch/bench.nkpl,1.001892948
katch,nkpl/misc/scratch/bench.nkpl,0.958520536
katch,nkpl/misc/scratch/bench.nkpl,1.047159495
katch,nkpl/misc/scratch/bench.nkpl,2.224318173
katch,nkpl/misc/scratch/bench.nkpl,29.87699599
katch,nkpl/misc/scratch/bench.nkpl,30.262608885
katch,nkpl/misc/scratch/bench.nkpl,40.440320114
katch,nkpl/misc/scratch/bench.nkpl,38.567053698
katch,nkpl/misc/scratch/bench.nkpl,43.745673734
katch,nkpl/misc/scratch/bench.nkpl,21.57366264
katch,nkpl/misc/scratch/bench.nkpl,2.218263067
katch,nkpl/misc/scratch/bench.nkpl,2.244907007
katch,nkpl/misc/scratch/bench.nkpl,2.116502959
katch,nkpl/misc/scratch/bench.nkpl,2.265428125
katch,nkpl/misc/scratch/bench.nkpl,2.143080034
katch,nkpl/misc/scratch/bench.nkpl,2.086284746
katch,nkpl/misc/scratch/bench.nkpl,2.105217868
katch,nkpl/misc/scratch/bench.nkpl,2.631354271
katch,nkpl/misc/scratch/bench.nkpl,2.291335522
katch,nkpl/misc/scratch/bench.nkpl,2.154693422
katch,nkpl/misc/scratch/bench.nkpl,1.325796016
katch,nkpl/misc/scratch/bench.nkpl,0.908102975
katch,nkpl/misc/scratch/bench.nkpl,1.481059053
katch,nkpl/misc/scratch/bench.nkpl,1.029610468
katch,nkpl/misc/scratch/bench.nkpl,0.886577025
katch,nkpl/misc/scratch/bench.nkpl,1.085037447
katch,nkpl/misc/scratch/bench.nkpl,1.090144499
katch,nkpl/misc/scratch/bench.nkpl,1.003641365
katch,nkpl/misc/scratch/bench.nkpl,0.844126487
katch,nkpl/misc/scratch/bench.nkpl,0.834733367
katch,nkpl/misc/scratch/bench.nkpl,0.843186204
katch,nkpl/misc/scratch/bench.nkpl,0.939920907
katch,nkpl/misc/scratch/bench.nkpl,0.905304265
katch,nkpl/misc/scratch/bench.nkpl,1.114632428
katch,nkpl/misc/scratch/bench.nkpl,1.132486678
katch,nkpl/misc/scratch/bench.nkpl,0.817126987
katch,nkpl/misc/scratch/bench.nkpl,0.844033523
katch,nkpl/misc/scratch/bench.nkpl,0.889828523
katch,nkpl/misc/scratch/bench.nkpl,0.848340442
katch,nkpl/misc/scratch/bench.nkpl,0.832968835
katch,nkpl/misc/scratch/bench.nkpl,2.204652819
katch,nkpl/misc/scratch/bench.nkpl,1.259598142
katch,nkpl/misc/scratch/bench.nkpl,1.028544201
katch,nkpl/misc/scratch/bench.nkpl,1.244574715
katch,nkpl/misc/scratch/bench.nkpl,0.992965234
katch,nkpl/misc/scratch/bench.nkpl,0.992555846
katch,nkpl/misc/scratch/bench.nkpl,1.020113119
katch,nkpl/misc/scratch/bench.nkpl,0.938764513
katch,nkpl/misc/scratch/bench.nkpl,0.963641961
katch,nkpl/misc/scratch/bench.nkpl,0.958950108
katch,nkpl/misc/scratch/bench.nkpl,0.979000181
katch,nkpl/misc/scratch/bench.nkpl,0.942283068
katch,nkpl/misc/scratch/bench.nkpl,0.98055244
katch,nkpl/misc/scratch/bench.nkpl,0.994738207
katch,nkpl/misc/scratch/bench.nkpl,1.054049855
katch,nkpl/misc/scratch/bench.nkpl,0.995088604
katch,nkpl/misc/scratch/bench.nkpl,1.104063597
katch,nkpl/misc/scratch/bench.nkpl,0.907883101
katch,nkpl/misc/scratch/bench.nkpl,0.937880935
