system,file,time
katch,Airtel_unreachability.nkpl,0.350155309
katch,Belnet_unreachability.nkpl,0.084707702
katch,Compuserv_unreachability.nkpl,0.047254486
katch,Layer42_unreachability.nkpl,0.026635118
katch,t4_h_reachability.nkpl,0.088448701
katch,t4_near_reachability.nkpl,0.081812716
katch,t4_reachability.nkpl,0.082090186
katch,t4_slicing.nkpl,0.145900171
katch,Airtel_unreachability.nkpl,0.413653497
katch,Belnet_unreachability.nkpl,0.125331308
katch,Compuserv_unreachability.nkpl,0.060423215
katch,Layer42_unreachability.nkpl,0.032758651
katch,t4_h_reachability.nkpl,0.122922229
katch,t4_near_reachability.nkpl,0.096188533
katch,t4_reachability.nkpl,0.083425574
katch,t4_slicing.nkpl,0.137670796
katch,Airtel_unreachability.nkpl,0.034802265
katch,Belnet_unreachability.nkpl,0.035344226
katch,Compuserv_unreachability.nkpl,0.017748065
katch,Layer42_unreachability.nkpl,0.010928652
katch,t4_h_reachability.nkpl,0.039237473
katch,t4_near_reachability.nkpl,0.025877402
katch,t4_reachability.nkpl,0.027687002
katch,t4_slicing.nkpl,0.045047267
frenetic,Airtel_unreachability.nkpl,0.085978626
frenetic,Belnet_unreachability.nkpl,0.011493843
frenetic,Compuserv_unreachability.nkpl,0.011958338
frenetic,Layer42_unreachability.nkpl,0.009042475
frenetic,t4_h_reachability.nkpl,0.008785454
frenetic,t4_near_reachability.nkpl,0.008965978
frenetic,t4_reachability.nkpl,0.012881894
frenetic,t4_slicing.nkpl,0.007323224
