system,file,time
katch,nkpl/benchmarks/small/Airtel_reachability.nkpl,0.00957407
katch,nkpl/benchmarks/small/Airtel_slicing.nkpl,0.021797838
katch,nkpl/benchmarks/small/Airtel_unreachability.nkpl,0.011268865
katch,nkpl/benchmarks/small/Arpa_reachability.nkpl,0.014568317
katch,nkpl/benchmarks/small/Arpa_slicing.nkpl,0.05099898
katch,nkpl/benchmarks/small/Arpa_unreachability.nkpl,0.02058067
katch,nkpl/benchmarks/small/Belnet_reachability.nkpl,0.015489748
katch,nkpl/benchmarks/small/Belnet_slicing.nkpl,0.038186344
katch,nkpl/benchmarks/small/Belnet_unreachability.nkpl,0.01665176
katch,nkpl/benchmarks/small/Compuserv_reachability.nkpl,0.007436781
katch,nkpl/benchmarks/small/Compuserv_slicing.nkpl,0.016778594
katch,nkpl/benchmarks/small/Compuserv_unreachability.nkpl,0.008502863
katch,nkpl/benchmarks/small/Layer42_reachability.nkpl,0.003389469
katch,nkpl/benchmarks/small/Layer42_slicing.nkpl,0.006428979
katch,nkpl/benchmarks/small/Layer42_unreachability.nkpl,0.004176944
katch,nkpl/benchmarks/small/Sanet_reachability.nkpl,0.036928744
katch,nkpl/benchmarks/small/Sanet_unreachability.nkpl,0.039602726
katch,nkpl/benchmarks/small/Shentel_reachability.nkpl,0.01928118
katch,nkpl/benchmarks/small/Shentel_slicing.nkpl,0.046093693
katch,nkpl/benchmarks/small/Shentel_unreachability.nkpl,0.02136836
katch,nkpl/benchmarks/small/Uunet_reachability.nkpl,0.06877349
katch,nkpl/benchmarks/small/Uunet_unreachability.nkpl,0.06356673
katch,nkpl/benchmarks/small/ft2_h_reachability.nkpl,0.004053373
katch,nkpl/benchmarks/small/ft2_reachability.nkpl,0.00421551
katch,nkpl/benchmarks/small/ft4_h_reachability.nkpl,0.016904633
katch,nkpl/benchmarks/small/ft4_reachability.nkpl,0.022265426
katch,nkpl/benchmarks/small/ft4_slicing.nkpl,0.029989417
frenetic,nkpl/benchmarks/small/Airtel_reachability.nkpl,0.836666316
frenetic,nkpl/benchmarks/small/Airtel_slicing.nkpl,2.015490023
frenetic,nkpl/benchmarks/small/Airtel_unreachability.nkpl,0.829386649
frenetic,nkpl/benchmarks/small/Arpa_reachability.nkpl,4.321898881
frenetic,nkpl/benchmarks/small/Arpa_slicing.nkpl,11.517531701
frenetic,nkpl/benchmarks/small/Arpa_unreachability.nkpl,4.284815729
frenetic,nkpl/benchmarks/small/Belnet_reachability.nkpl,3.162460699
frenetic,nkpl/benchmarks/small/Belnet_slicing.nkpl,8.051143302
frenetic,nkpl/benchmarks/small/Belnet_unreachability.nkpl,3.184148294
frenetic,nkpl/benchmarks/small/Compuserv_reachability.nkpl,0.351458804
frenetic,nkpl/benchmarks/small/Compuserv_slicing.nkpl,0.825279005
frenetic,nkpl/benchmarks/small/Compuserv_unreachability.nkpl,0.353077737
frenetic,nkpl/benchmarks/small/Layer42_reachability.nkpl,0.040696327
frenetic,nkpl/benchmarks/small/Layer42_slicing.nkpl,0.068357998
frenetic,nkpl/benchmarks/small/Layer42_unreachability.nkpl,0.041250751
frenetic,nkpl/benchmarks/small/Sanet_reachability.nkpl,23.65970942
frenetic,nkpl/benchmarks/small/Sanet_unreachability.nkpl,25.613341379
frenetic,nkpl/benchmarks/small/Shentel_reachability.nkpl,3.983414181
frenetic,nkpl/benchmarks/small/Shentel_slicing.nkpl,9.738695054
frenetic,nkpl/benchmarks/small/Shentel_unreachability.nkpl,4.011665473
frenetic,nkpl/benchmarks/small/Uunet_reachability.nkpl,80.917475759
frenetic,nkpl/benchmarks/small/Uunet_unreachability.nkpl,81.577966733
frenetic,nkpl/benchmarks/small/ft2_h_reachability.nkpl,0.035034039
frenetic,nkpl/benchmarks/small/ft2_reachability.nkpl,0.043293952
frenetic,nkpl/benchmarks/small/ft4_h_reachability.nkpl,2.291335926
frenetic,nkpl/benchmarks/small/ft4_reachability.nkpl,10.415618597
frenetic,nkpl/benchmarks/small/ft4_slicing.nkpl,5.563433959
katch,nkpl/benchmarks/medium/Missouri_reachability.nkpl,0.095389039
katch,nkpl/benchmarks/medium/Missouri_unreachability.nkpl,0.080529305
katch,nkpl/benchmarks/medium/Sanet_slicing.nkpl,0.091191719
katch,nkpl/benchmarks/medium/Telcove_reachability.nkpl,0.076040679
katch,nkpl/benchmarks/medium/Telcove_unreachability.nkpl,0.073571745
katch,nkpl/benchmarks/medium/Uunet_slicing.nkpl,0.111269719
katch,nkpl/benchmarks/medium/ft6_h_reachability.nkpl,0.106944964
frenetic,nkpl/benchmarks/medium/Missouri_reachability.nkpl,327.767429298
frenetic,nkpl/benchmarks/medium/Missouri_unreachability.nkpl,325.981527999
frenetic,nkpl/benchmarks/medium/Sanet_slicing.nkpl,125.053008463
frenetic,nkpl/benchmarks/medium/Telcove_reachability.nkpl,931.293535077
frenetic,nkpl/benchmarks/medium/Telcove_unreachability.nkpl,922.247017295
frenetic,nkpl/benchmarks/medium/Uunet_slicing.nkpl,413.372145809
frenetic,nkpl/benchmarks/medium/ft6_h_reachability.nkpl,516.41233587
