system,file,time
katch,nkpl/benchmarks/tiny/Airtel_unreachability.nkpl,0.676986519
katch,nkpl/benchmarks/tiny/Belnet_unreachability.nkpl,0.125299228
katch,nkpl/benchmarks/tiny/Compuserv_unreachability.nkpl,0.064031993
katch,nkpl/benchmarks/tiny/Layer42_unreachability.nkpl,0.029675672
katch,nkpl/benchmarks/tiny/t4_h_reachability.nkpl,0.093600621
katch,nkpl/benchmarks/tiny/t4_near_reachability.nkpl,0.071761053
katch,nkpl/benchmarks/tiny/t4_reachability.nkpl,0.080702442
katch,nkpl/benchmarks/tiny/t4_slicing.nkpl,0.132608172
katch,nkpl/benchmarks/tiny/Airtel_unreachability.nkpl,0.063244399
katch,nkpl/benchmarks/tiny/Belnet_unreachability.nkpl,0.043173978
katch,nkpl/benchmarks/tiny/Compuserv_unreachability.nkpl,0.035115297
katch,nkpl/benchmarks/tiny/Layer42_unreachability.nkpl,0.016224395
katch,nkpl/benchmarks/tiny/t4_h_reachability.nkpl,0.024891934
katch,nkpl/benchmarks/tiny/t4_near_reachability.nkpl,0.020125625
katch,nkpl/benchmarks/tiny/t4_reachability.nkpl,0.022848916
katch,nkpl/benchmarks/tiny/t4_slicing.nkpl,0.037905567
frenetic,nkpl/benchmarks/tiny/Airtel_unreachability.nkpl,0.020583405
frenetic,nkpl/benchmarks/tiny/Belnet_unreachability.nkpl,0.007473904
frenetic,nkpl/benchmarks/tiny/Compuserv_unreachability.nkpl,0.008048099
frenetic,nkpl/benchmarks/tiny/Layer42_unreachability.nkpl,0.007637497
frenetic,nkpl/benchmarks/tiny/t4_h_reachability.nkpl,0.008158067
frenetic,nkpl/benchmarks/tiny/t4_near_reachability.nkpl,0.007326548
frenetic,nkpl/benchmarks/tiny/t4_reachability.nkpl,0.008051474
frenetic,nkpl/benchmarks/tiny/t4_slicing.nkpl,0.007297806
